metric,tau,pval,slope,n_years,gage_ID
annualfractionnoflow,0.11290322580645161,0.3617509161636696,5.955926086956517e-5,32,1660920
zeroflowfirst,NA,NA,NA,21,1660920
peak2z_length,NA,NA,NA,23,1660920
p_mm_cy,0.13086770981507823,0.25256817091132033,3.5483870967741935,38,1660920
p_mm_amj,0.12375533428165007,0.279615358042137,1.8,38,1660920
p_mm_jas,0.11806543385490754,0.302513075066543,1.28,38,1660920
p_mm_ond,0.06116642958748222,0.5974275188643783,0.7142857142857143,38,1660920
p_mm_jfm,-0.06827880512091039,0.5545072486176856,-0.6521739130434783,38,1660920
pet_mm_cy,0.15789473684210525,0.16655853062009518,1.2692307692307692,38,1660920
pet_mm_amj,0.08108108108108109,0.48074503121476675,0.22727272727272727,38,1660920
pet_mm_jas,0.19203413940256045,0.0919561602027652,0.9090909090909091,38,1660920
pet_mm_ond,-0.07965860597439545,0.48858036803422333,-0.16666666666666666,38,1660920
pet_mm_jfm,-0.01422475106685633,0.9098595031729946,-0.04,38,1660920
T_max_c_cy,0.06685633001422475,0.563056451033163,0.00818182894736845,38,1660920
T_max_c_amj,0.041251778093883355,0.7248282628697527,0.006153846000000129,38,1660920
T_max_c_jas,0.051209103840682786,0.6598998483201799,0.008491848125000034,38,1660920
T_max_c_ond,0.05263157894736842,0.6508450294523307,0.010326086666666642,38,1660920
T_max_c_jfm,0.015647226173541962,0.899954323586782,0.0040293041666666545,38,1660920
T_min_c_cy,0.35988620199146515,0.0015342817569481415,0.02598825828571424,38,1660920
T_min_c_amj,0.32574679943101,0.004151767929049033,0.03437990571428554,38,1660920
T_min_c_jas,0.31721194879089615,0.005255150205324188,0.03546195687500009,38,1660920
T_min_c_ond,0.1763869132290185,0.12199194370931421,0.022554348000000002,38,1660920
T_min_c_jfm,0.09246088193456614,0.42104944219750573,0.01867017043478261,38,1660920
pcumdist10days,0.001422475106685633,1,-0,38,1660920
pcumdist50days,-0.07396870554765292,0.5212274585760523,-0.3333333333333333,38,1660920
pcumdist90days,-0.19630156472261737,0.08465276070032535,-0.47619047619047616,38,1660920
swe_mm_cy,-0.010510510510510511,0.9373892003981799,0,37,1660920
swe_mm_amj,0.020634920634920634,0.6787851200350548,0,36,1660920
swe_mm_jas,0,1,0,36,1660920
swe_mm_ond,-0.012698412698412698,0.9224155330676338,0,36,1660920
swe_mm_jfm,0.06666666666666667,0.5762257533868613,0.17424242424242425,36,1660920
srad_wm2_cy,0.3314366998577525,0.003537763624929191,0.3021613366666666,38,1660920
srad_wm2_amj,0.3314366998577525,0.003537763624929191,0.45815722307692286,38,1660920
srad_wm2_jas,0.37695590327169276,9.034597460275684e-4,0.517263429411765,38,1660920
srad_wm2_ond,0.14935988620199148,0.19105038913843653,0.12305900714285707,38,1660920
srad_wm2_jfm,0.2233285917496444,0.04985369772147075,0.15866666399999985,38,1660920
pdsi_cy,0.17780938833570412,0.11901621744361224,0.05236111110000001,38,1660920
pdsi_amj,0.11806543385490754,0.30258950281847774,0.031555555533333335,38,1660920
pdsi_jas,0.13513513513513514,0.2373013210375161,0.051111111105263174,38,1660920
pdsi_ond,0.1934566145092461,0.08963215629401922,0.06563218389655172,38,1660920
pdsi_jfm,0.20056899004267426,0.07839650345012883,0.06063492071428568,38,1660920
annualfractionnoflow,-0.1380952380952381,0.18095201319718113,0,36,1661050
zeroflowfirst,NA,NA,NA,14,1661050
peak2z_length,NA,NA,NA,16,1661050
p_mm_cy,0.14082503556187767,0.21793165186589158,3.1724137931034484,38,1661050
p_mm_amj,0.10953058321479374,0.3391899975377637,1.2580645161290323,38,1661050
p_mm_jas,0.20910384068278806,0.06643192080942373,3,38,1661050
p_mm_ond,0.05689900426742532,0.6238363248608436,0.6060606060606061,38,1661050
p_mm_jfm,-0.1422475106685633,0.21309107884278422,-0.8620689655172413,38,1661050
pet_mm_cy,-0.034139402560455195,0.7724461893175267,-0.375,38,1661050
pet_mm_amj,-0.09103840682788052,0.4281606222628429,-0.3333333333333333,38,1661050
pet_mm_jas,0.07823613086770982,0.49714408247221087,0.3333333333333333,38,1661050
pet_mm_ond,-0.13655761024182078,0.23181908197061718,-0.26666666666666666,38,1661050
pet_mm_jfm,-0.017069701280227598,0.889926891352437,-0.03571428571428571,38,1661050
T_max_c_cy,-0.06543385490753911,0.5715430528320937,-0.007093933571428528,38,1661050
T_max_c_amj,-0.09103840682788052,0.4283066849361308,-0.011538461111110997,38,1661050
T_max_c_jas,-0.08392603129445235,0.4658973881161268,-0.015734990000000084,38,1661050
T_max_c_ond,0.015647226173541962,0.899954323586782,0.0024347824000000174,38,1661050
T_max_c_jfm,0.02702702702702703,0.8209725423085437,0.0068737484799999745,38,1661050
T_min_c_cy,0.1891891891891892,0.09701680612834318,0.013445034888888843,38,1661050
T_min_c_amj,0.2119487908961593,0.06279476272993412,0.025763125555555547,38,1661050
T_min_c_jas,0.2147937411095306,0.059323836552730214,0.022282608749999877,38,1661050
T_min_c_ond,0.029871977240398292,0.8014754175793355,0.004264214038461547,38,1661050
T_min_c_jfm,0.015647226173541962,0.899954323586782,0.002380952428571432,38,1661050
pcumdist10days,0.10810810810810811,0.3450358235404618,0.20689655172413793,38,1661050
pcumdist50days,-0.06970128022759602,0.5458061500551299,-0.25,38,1661050
pcumdist90days,-0.22617354196301565,0.046761140611615515,-0.5517241379310345,38,1661050
swe_mm_cy,-0.046546546546546545,0.6944812535562688,-0.09411764705882353,37,1661050
swe_mm_amj,-0.03015873015873016,0.3862929302047611,0,36,1661050
swe_mm_jas,0,1,0,36,1661050
swe_mm_ond,-0.03968253968253968,0.7334866564906228,0,36,1661050
swe_mm_jfm,0.03333333333333333,0.7850607025977483,0.07294429708222812,36,1661050
srad_wm2_cy,0.3029871977240398,0.007693252390319927,0.28390411250000014,38,1661050
srad_wm2_amj,0.3399715504978663,0.0027705338603001284,0.42087911999999933,38,1661050
srad_wm2_jas,0.35704125177809387,0.0016723944118111067,0.5009058000000005,38,1661050
srad_wm2_ond,0.14935988620199148,0.19105038913843653,0.12862318999999994,38,1661050
srad_wm2_jfm,0.22901849217638692,0.044272167655270867,0.18228111764705926,38,1661050
pdsi_cy,0.1465149359886202,0.19972540519351445,0.04722222222222223,38,1661050
pdsi_amj,0.05263157894736842,0.6508450294523307,0.017777777782608695,38,1661050
pdsi_jas,0.11806543385490754,0.30258950281847774,0.050074074066666675,38,1661050
pdsi_ond,0.1721194879089616,0.13139372811216554,0.052905982846153846,38,1661050
pdsi_jfm,0.16927453769559034,0.1379456616986281,0.05900000000000001,38,1661050
annualfractionnoflow,-0.20672268907563024,0.07278407354049765,-0.00179794521875,35,2047500
zeroflowfirst,NA,NA,NA,21,2047500
peak2z_length,NA,NA,NA,24,2047500
p_mm_cy,0.19772403982930298,0.08275446971362044,5.2,38,2047500
p_mm_amj,0.25177809388335703,0.026897298220504906,2.5555555555555554,38,2047500
p_mm_jas,0.21337126600284495,0.061018432693750624,2.923076923076923,38,2047500
p_mm_ond,0.007112375533428165,0.9598868546672861,0.125,38,2047500
p_mm_jfm,-0.13513513513513514,0.2373013210375161,-1.6,38,2047500
pet_mm_cy,0.23186344238975817,0.04160996542852469,1.5,38,2047500
pet_mm_amj,0.1379800853485064,0.22715101505078472,0.5294117647058824,38,2047500
pet_mm_jas,0.25889046941678523,0.02282121706429674,1.1818181818181819,38,2047500
pet_mm_ond,0,1,-0,38,2047500
pet_mm_jfm,0.09388335704125178,0.4134720928641986,0.2857142857142857,38,2047500
T_max_c_cy,0.16358463726884778,0.1518015055811619,0.01721693199999983,38,2047500
T_max_c_amj,0.14366998577524892,0.20868467068315733,0.021291208750000123,38,2047500
T_max_c_jas,0.06970128022759602,0.546208417913761,0.012915601176470575,38,2047500
T_max_c_ond,0.11522048364153627,0.3145346985861923,0.022670807619047616,38,2047500
T_max_c_jfm,0.14082503556187767,0.21793165186589158,0.02290123444444446,38,2047500
T_min_c_cy,0.3968705547652916,4.740803573086705e-4,0.03742160623809522,38,2047500
T_min_c_amj,0.40256045519203415,3.922004752345831e-4,0.04473173882352941,38,2047500
T_min_c_jas,0.3655761024182077,0.001289044853933996,0.04769021750000002,38,2047500
T_min_c_ond,0.11948790896159317,0.29669337358374004,0.022282608666666686,38,2047500
T_min_c_jfm,0.06401137980085349,0.5801512457006335,0.011918328555555554,38,2047500
pcumdist10days,0.06543385490753911,0.5711371043988205,0.14285714285714285,38,2047500
pcumdist50days,-0.23044096728307253,0.04288000406084014,-0.6956521739130435,38,2047500
pcumdist90days,-0.14935988620199148,0.19067610744296104,-0.3333333333333333,38,2047500
swe_mm_cy,-0.03003003003003003,0.8033086031615249,0,37,2047500
swe_mm_amj,0,1,0,36,2047500
swe_mm_jas,0,1,0,36,2047500
swe_mm_ond,-0.12222222222222222,0.25353131228206904,0,36,2047500
swe_mm_jfm,0.023809523809523808,0.8484188093399962,0,36,2047500
srad_wm2_cy,0.38264580369843526,7.536743083065289e-4,0.2944553190476183,38,2047500
srad_wm2_amj,0.3456614509246088,0.0023469904045185785,0.4701726785714279,38,2047500
srad_wm2_jas,0.3968705547652916,4.740803573086705e-4,0.5741688000000004,38,2047500
srad_wm2_ond,0.18207681365576103,0.11031963971553482,0.1946640272727274,38,2047500
srad_wm2_jfm,0.2233285917496444,0.04985369772147075,0.1766666700000002,38,2047500
pdsi_cy,0.12375533428165007,0.279615358042137,0.02964120370833333,38,2047500
pdsi_amj,0.06685633001422475,0.563056451033163,0.01731481483333332,38,2047500
pdsi_jas,0.0953058321479374,0.4066825687346334,0.02967592591666668,38,2047500
pdsi_ond,0.155049786628734,0.17453803699062687,0.04571428571428572,38,2047500
pdsi_jfm,0.16358463726884778,0.1518015055811619,0.04185185183333332,38,2047500
annualfractionnoflow,-0.032716927453769556,0.7732787858861521,-0,38,2077200
zeroflowfirst,NA,NA,NA,22,2077200
peak2z_length,NA,NA,NA,22,2077200
p_mm_cy,0.07681365576102418,0.5051787129053549,1.7333333333333334,38,2077200
p_mm_amj,0.049786628733997154,0.6690062011452125,0.6111111111111112,38,2077200
p_mm_jas,0.13940256045519203,0.22255436050438093,1.9285714285714286,38,2077200
p_mm_ond,-0.06258890469416785,0.588759442818136,-0.6785714285714286,38,2077200
p_mm_jfm,-0.2361308677098151,0.03803027915545232,-2.4,38,2077200
pet_mm_cy,0.23186344238975817,0.04160996542852469,1.696969696969697,38,2077200
pet_mm_amj,0.1678520625889047,0.14092676665545611,0.5909090909090909,38,2077200
pet_mm_jas,0.2716927453769559,0.016892484629485116,1.0952380952380953,38,2077200
pet_mm_ond,0.14366998577524892,0.20830079146583613,0.36,38,2077200
pet_mm_jfm,0.12660028449502134,0.2682566967925093,0.35714285714285715,38,2077200
T_max_c_cy,0.10384068278805121,0.36537154850862086,0.013085453333333351,38,2077200
T_max_c_amj,0.07112375533428165,0.5378469866653368,0.008058607777777659,38,2077200
T_max_c_jas,0.015647226173541962,0.899954323586782,0.002717391666666439,38,2077200
T_max_c_ond,0.112375533428165,0.32678580538480584,0.018788818571428476,38,2077200
T_max_c_jfm,0.07254623044096728,0.5296140782563046,0.01923936148148147,38,2077200
T_min_c_cy,0.3229018492176387,0.004493700219232011,0.03245591523809523,38,2077200
T_min_c_amj,0.34281650071123754,0.0025507333386785014,0.037142857499999946,38,2077200
T_min_c_jas,0.3200568990042674,0.0048609524293647954,0.0355072466666668,38,2077200
T_min_c_ond,0.07539118065433854,0.5132799413524289,0.019332298142857165,38,2077200
T_min_c_jfm,0.11806543385490754,0.30258950281847774,0.019325396821428576,38,2077200
pcumdist10days,-0.051209103840682786,0.6595297872977102,-0.1,38,2077200
pcumdist50days,-0.10384068278805121,0.3650429211616866,-0.4,38,2077200
pcumdist90days,-0.04694167852062589,0.6872752272809666,-0.0967741935483871,38,2077200
swe_mm_cy,0.052552552552552555,0.6560077100166308,0.067816091954023,37,2077200
swe_mm_amj,0,1,0,36,2077200
swe_mm_jas,0,1,0,36,2077200
swe_mm_ond,-0.06349206349206349,0.5635461068979077,0,36,2077200
swe_mm_jfm,0.12857142857142856,0.27468229269722855,0.16333333333333333,36,2077200
srad_wm2_cy,0.34281650071123754,0.0025507333386785014,0.27817783333333385,38,2077200
srad_wm2_amj,0.33712660028449504,0.003007507658724373,0.3791208750000017,38,2077200
srad_wm2_jas,0.3655761024182077,0.001289044853933996,0.5615942000000003,38,2077200
srad_wm2_ond,0.11806543385490754,0.30258950281847774,0.11005434999999952,38,2077200
srad_wm2_jfm,0.11522048364153627,0.3145346985861923,0.12222223333333204,38,2077200
pdsi_cy,-0.10668563300142248,0.35220493219511173,-0.023460648166666667,38,2077200
pdsi_amj,-0.0953058321479374,0.4066825687346334,-0.01944444442307692,38,2077200
pdsi_jas,-0.09246088193456614,0.42104944219750573,-0.02705555555,38,2077200
pdsi_ond,-0.06401137980085349,0.5801512457006335,-0.01851851852380952,38,2077200
pdsi_jfm,-0.07539118065433854,0.5132799413524289,-0.014177777799999998,38,2077200
annualfractionnoflow,-0.10384068278805121,0.018665874910406277,-0,38,2077670
zeroflowfirst,NA,NA,NA,2,2077670
peak2z_length,NA,NA,NA,3,2077670
p_mm_cy,0.04836415362731152,0.6782109755385395,1.2222222222222223,38,2077670
p_mm_amj,0.1593172119487909,0.16268234569717777,1.9,38,2077670
p_mm_jas,0.0953058321479374,0.40653418891024984,0.76,38,2077670
p_mm_ond,-0.06401137980085349,0.5800913709757736,-0.8,38,2077670
p_mm_jfm,-0.24466571834992887,0.03153105215644314,-2.48,38,2077670
pet_mm_cy,0.2147937411095306,0.059323836552730214,1.5,38,2077670
pet_mm_amj,0.16927453769559034,0.13775887453894575,0.625,38,2077670
pet_mm_jas,0.24893314366998578,0.02868000177631691,1,38,2077670
pet_mm_ond,0.11095305832147938,0.3327329718082914,0.22727272727272727,38,2077670
pet_mm_jfm,0.11806543385490754,0.3021561025458266,0.2727272727272727,38,2077670
T_max_c_cy,0.08677098150782361,0.4506605258238301,0.010763210000000103,38,2077670
T_max_c_amj,0.09815078236130868,0.3926123103751684,0.012362637499999884,38,2077670
T_max_c_jas,0.012802275960170697,0.9198876540782883,0.0013043480000000328,38,2077670
T_max_c_ond,0.09246088193456614,0.42104944219750573,0.013586956111110974,38,2077670
T_max_c_jfm,0.08677098150782361,0.4506605258238301,0.019320987499999998,38,2077670
T_min_c_cy,0.2603129445234708,0.022132474436973526,0.02102379236842102,38,2077670
T_min_c_amj,0.27453769559032715,0.015786877763021234,0.028994082692307736,38,2077670
T_min_c_jas,0.3655761024182077,0.001289044853933996,0.03017127787878787,38,2077670
T_min_c_ond,0.10384068278805121,0.36537154850862086,0.023233695624999995,38,2077670
T_min_c_jfm,0.06685633001422475,0.563056451033163,0.010718954235294106,38,2077670
pcumdist10days,-0.051209103840682786,0.6596813215909065,-0.11764705882352941,38,2077670
pcumdist50days,-0.18634423897581792,0.1020774575127128,-0.782608695652174,38,2077670
pcumdist90days,-0.09815078236130868,0.39221294768509196,-0.21739130434782608,38,2077670
swe_mm_cy,-0.018018018018018018,0.8853253797606042,0,37,2077670
swe_mm_amj,-0.03333333333333333,0.3357373020359409,0,36,2077670
swe_mm_jas,0,1,0,36,2077670
swe_mm_ond,-0.12380952380952381,0.239532853531345,0,36,2077670
swe_mm_jfm,0.03333333333333333,0.7846436234045284,0,36,2077670
srad_wm2_cy,0.3627311522048364,0.0014067436392866117,0.28463498387096814,38,2077670
srad_wm2_amj,0.33428165007112376,0.0032628350391932237,0.3903296720000003,38,2077670
srad_wm2_jas,0.3684210526315789,0.001180494958950229,0.5597826062499998,38,2077670
srad_wm2_ond,0.13229018492176386,0.24742959333188774,0.08695652727272768,38,2077670
srad_wm2_jfm,0.15220483641536273,0.18265591265350234,0.15382931379310325,38,2077670
pdsi_cy,-0.041251778093883355,0.7248282628697527,-0.008492063499999999,38,2077670
pdsi_amj,-0.032716927453769556,0.7821011605739105,-0.009722222250000023,38,2077670
pdsi_jas,-0.01849217638691323,0.8800839006711907,-0.006388888833333328,38,2077670
pdsi_ond,-0.025604551920341393,0.8307503836585093,-0.010634920714285718,38,2077670
pdsi_jfm,-0.01849217638691323,0.8800839006711907,-0.0023611111250000094,38,2077670
annualfractionnoflow,-0.030303030303030304,0.8018854730487488,0,33,2084160
zeroflowfirst,NA,NA,NA,16,2084160
peak2z_length,NA,NA,NA,20,2084160
p_mm_cy,0.30440967283072545,0.007405716871607737,6.9411764705882355,38,2084160
p_mm_amj,0.17780938833570412,0.11895789052380557,2.625,38,2084160
p_mm_jas,0.2019914651493599,0.07626538838924923,3.392857142857143,38,2084160
p_mm_ond,0.14082503556187767,0.21778614454266076,1.5,38,2084160
p_mm_jfm,-0.11522048364153627,0.31438167895509217,-1.3225806451612903,38,2084160
pet_mm_cy,0.2361308677098151,0.037999859383630596,1.44,38,2084160
pet_mm_amj,0.16358463726884778,0.1515209759734757,0.5263157894736842,38,2084160
pet_mm_jas,0.31721194879089615,0.005217030054531335,1.1666666666666667,38,2084160
pet_mm_ond,-0.03556187766714083,0.7625089318177618,-0.0625,38,2084160
pet_mm_jfm,0.11379800853485064,0.3199198764175415,0.28,38,2084160
T_max_c_cy,0.06685633001422475,0.563056451033163,0.005376663157894774,38,2084160
T_max_c_amj,0.12944523470839261,0.2578567219573973,0.014673561764705814,38,2084160
T_max_c_jas,0.021337126600284494,0.8602887048423336,0.002917619999999937,38,2084160
T_max_c_ond,0.03556187766714083,0.7628611639449314,0.006752305757575808,38,2084160
T_max_c_jfm,0.029871977240398292,0.8014754175793355,0.0038863747058823523,38,2084160
T_min_c_cy,0.310099573257468,0.00636580234018469,0.02630136999999877,38,2084160
T_min_c_amj,0.38264580369843526,7.536743083065289e-4,0.0469057257894737,38,2084160
T_min_c_jas,0.3200568990042674,0.0048609524293647954,0.0314272213043479,38,2084160
T_min_c_ond,0.10668563300142248,0.35220493219511173,0.024068323000000006,38,2084160
T_min_c_jfm,0.029871977240398292,0.8014754175793355,0.00801932365217391,38,2084160
pcumdist10days,-0.11522048364153627,0.3140242587154687,-0.19230769230769232,38,2084160
pcumdist50days,-0.07539118065433854,0.5129022198103783,-0.2,38,2084160
pcumdist90days,-0.1806543385490754,0.11262916031234593,-0.3125,38,2084160
swe_mm_cy,0.05405405405405406,0.6406691020082818,0,37,2084160
swe_mm_amj,0,1,0,36,2084160
swe_mm_jas,0,1,0,36,2084160
swe_mm_ond,-0.025396825396825397,0.7777138328950393,0,36,2084160
swe_mm_jfm,0.08888888888888889,0.4387746885177668,0,36,2084160
srad_wm2_cy,0.38549075391180654,6.877556454605305e-4,0.3335616449999989,38,2084160
srad_wm2_amj,0.24751066856330015,0.02962176760050128,0.3477237071428578,38,2084160
srad_wm2_jas,0.4594594594594595,5.162332349306631e-5,0.68260869333333285,38,2084160
srad_wm2_ond,0.11522048364153627,0.3145346985861923,0.10671937272727208,38,2084160
srad_wm2_jfm,0.16358463726884778,0.1518015055811619,0.1400000000000034,38,2084160
pdsi_cy,0.13513513513513514,0.2373013210375161,0.03532679741176472,38,2084160
pdsi_amj,0.08961593172119488,0.4357099127515782,0.03437500000000002,38,2084160
pdsi_jas,0.05547652916073969,0.632840693851598,0.02358024699999999,38,2084160
pdsi_ond,0.16358463726884778,0.1518015055811619,0.0541269840952381,38,2084160
pdsi_jfm,0.12660028449502134,0.26858474114882247,0.04283950622222221,38,2084160
annualfractionnoflow,0.10668563300142248,0.29006873429827107,-0,38,2084557
zeroflowfirst,NA,NA,NA,15,2084557
peak2z_length,NA,NA,NA,23,2084557
p_mm_cy,0.2930298719772404,0.00995339582901722,6.608695652173913,38,2084557
p_mm_amj,0.15362731152204837,0.17852833187966866,2.3636363636363638,38,2084557
p_mm_jas,0.2233285917496444,0.04985369772147075,3.2580645161290325,38,2084557
p_mm_ond,0.1251778093883357,0.2739483494331991,1.625,38,2084557
p_mm_jfm,-0.059743954480796585,0.6062114699256704,-0.7272727272727273,38,2084557
pet_mm_cy,0.14935988620199148,0.19098024232389332,1.2758620689655173,38,2084557
pet_mm_amj,0.14935988620199148,0.19081651077996598,0.6071428571428571,38,2084557
pet_mm_jas,0.3186344238975818,0.005021069964013192,1,38,2084557
pet_mm_ond,-0.06116642958748222,0.5969243655940604,-0.125,38,2084557
pet_mm_jfm,0.06401137980085349,0.5796915534273459,0.10344827586206896,38,2084557
