currentclimyear,noflowdays,totaldays,annualfractionnoflow,zeroflowfirst,gage_ID
1984,0,365,0,NA,6814000
1985,0,365,0,NA,6814000
1986,0,365,0,NA,6814000
1987,0,366,0,NA,6814000
1988,0,365,0,NA,6814000
1989,12,365,0.03287671232876712,101,6814000
1990,0,365,0,NA,6814000
1991,0,366,0,NA,6814000
1992,0,365,0,NA,6814000
1993,0,365,0,NA,6814000
1994,0,365,0,NA,6814000
1995,0,366,0,NA,6814000
1996,0,365,0,NA,6814000
1997,0,365,0,NA,6814000
1998,0,365,0,NA,6814000
1999,0,366,0,NA,6814000
2000,0,365,0,NA,6814000
2001,0,365,0,NA,6814000
2002,0,365,0,NA,6814000
2003,0,366,0,NA,6814000
2004,0,365,0,NA,6814000
2005,0,365,0,NA,6814000
2006,9,365,0.024657534246575342,98,6814000
2007,0,366,0,NA,6814000
2008,0,365,0,NA,6814000
2009,0,365,0,NA,6814000
2010,0,365,0,NA,6814000
2011,0,366,0,NA,6814000
2012,0,365,0,NA,6814000
2013,0,365,0,NA,6814000
2014,0,365,0,NA,6814000
2015,0,366,0,NA,6814000
2016,0,365,0,NA,6814000
2017,0,365,0,NA,6814000
1983,0,183,0,NA,6819185
1984,0,365,0,NA,6819185
1985,0,365,0,NA,6819185
1986,0,365,0,NA,6819185
1987,0,366,0,NA,6819185
1988,0,365,0,NA,6819185
1989,22,365,0.06027397260273973,97,6819185
1990,0,365,0,NA,6819185
1991,0,366,0,NA,6819185
1992,0,365,0,NA,6819185
1993,0,365,0,NA,6819185
1994,0,365,0,NA,6819185
1995,0,366,0,NA,6819185
1996,0,365,0,NA,6819185
1997,0,365,0,NA,6819185
1998,0,365,0,NA,6819185
1999,0,366,0,NA,6819185
2000,0,365,0,NA,6819185
2001,0,365,0,NA,6819185
2002,8,365,0.021917808219178082,170,6819185
2003,1,366,0.00273224043715847,187,6819185
2004,0,365,0,NA,6819185
2005,20,365,0.0547945205479452,189,6819185
2006,0,365,0,NA,6819185
2007,0,366,0,NA,6819185
2008,0,365,0,NA,6819185
2009,0,365,0,NA,6819185
2010,0,365,0,NA,6819185
2011,0,366,0,NA,6819185
2012,12,365,0.03287671232876712,161,6819185
2013,7,365,0.019178082191780823,282,6819185
2014,0,365,0,NA,6819185
2015,0,366,0,NA,6819185
2016,0,365,0,NA,6819185
2017,0,365,0,NA,6819185
1980,0,365,0,NA,6821500
1981,0,365,0,NA,6821500
1982,0,365,0,NA,6821500
1983,0,366,0,NA,6821500
1984,0,365,0,NA,6821500
1985,0,365,0,NA,6821500
1986,0,365,0,NA,6821500
1987,3,366,0.00819672131147541,127,6821500
1988,4,365,0.010958904109589041,83,6821500
1989,0,365,0,NA,6821500
1990,0,365,0,NA,6821500
1991,0,366,0,NA,6821500
1992,0,365,0,NA,6821500
1993,0,365,0,NA,6821500
1994,5,365,0.0136986301369863,140,6821500
1995,1,366,0.00273224043715847,160,6821500
1996,0,365,0,NA,6821500
1997,26,365,0.07123287671232877,95,6821500
1998,28,365,0.07671232876712329,87,6821500
1999,12,366,0.03278688524590164,106,6821500
2000,63,365,0.1726027397260274,74,6821500
2001,168,365,0.4602739726027397,81,6821500
2002,269,365,0.736986301369863,11,6821500
2003,243,366,0.6639344262295082,4,6821500
2004,258,365,0.7068493150684931,1,6821500
2005,160,365,0.4383561643835616,1,6821500
2006,235,365,0.6438356164383562,12,6821500
2007,147,366,0.4016393442622951,107,6821500
2008,97,365,0.26575342465753427,88,6821500
2009,24,365,0.06575342465753424,108,6821500
2010,17,365,0.04657534246575343,178,6821500
2011,144,366,0.39344262295081966,181,6821500
2012,226,365,0.6191780821917808,1,6821500
2013,343,365,0.9397260273972603,1,6821500
2014,365,365,1,1,6821500
2015,321,366,0.8770491803278688,1,6821500
2016,155,365,0.4246575342465753,1,6821500
2017,161,365,0.4410958904109589,205,6821500
1980,34,365,0.09315068493150686,75,6823500
1981,0,365,0,NA,6823500
1982,0,365,0,NA,6823500
1983,0,366,0,NA,6823500
1984,17,365,0.04657534246575343,109,6823500
1985,0,365,0,NA,6823500
1986,0,365,0,NA,6823500
1987,17,366,0.04644808743169399,118,6823500
1988,13,365,0.03561643835616438,142,6823500
1989,22,365,0.06027397260273973,28,6823500
1990,21,365,0.057534246575342465,92,6823500
1991,0,366,0,NA,6823500
1992,29,365,0.07945205479452055,100,6823500
1993,23,365,0.06301369863013699,91,6823500
1994,83,365,0.2273972602739726,57,6823500
1995,34,366,0.09289617486338798,83,6823500
1996,8,365,0.021917808219178082,88,6823500
1997,69,365,0.18904109589041096,87,6823500
1998,73,365,0.2,61,6823500
1999,25,366,0.06830601092896176,100,6823500
2000,104,365,0.28493150684931506,72,6823500
2001,44,365,0.12054794520547946,76,6823500
2002,52,365,0.14246575342465753,93,6823500
2003,81,366,0.22131147540983606,92,6823500
2004,32,365,0.08767123287671233,124,6823500
2005,39,365,0.10684931506849316,84,6823500
2006,88,365,0.2410958904109589,55,6823500
2007,46,366,0.12568306010928962,69,6823500
2008,8,365,0.021917808219178082,112,6823500
2009,15,365,0.0410958904109589,108,6823500
2010,35,365,0.0958904109589041,72,6823500
2011,15,366,0.040983606557377046,39,6823500
2012,134,365,0.36712328767123287,47,6823500
2013,92,365,0.25205479452054796,93,6823500
2014,72,365,0.19726027397260273,112,6823500
2015,60,366,0.16393442622950818,97,6823500
2016,73,365,0.2,68,6823500
2017,103,365,0.2821917808219178,82,6823500
1980,66,365,0.18082191780821918,107,6827500
1981,55,365,0.1506849315068493,151,6827500
1982,56,365,0.15342465753424658,131,6827500
1983,123,366,0.3360655737704918,111,6827500
1984,109,365,0.29863013698630136,107,6827500
1985,84,365,0.23013698630136986,84,6827500
1986,45,365,0.1232876712328767,114,6827500
1987,97,366,0.2650273224043716,124,6827500
1988,93,365,0.2547945205479452,122,6827500
1989,0,365,0,NA,6827500
1990,99,365,0.27123287671232876,98,6827500
1991,0,366,0,NA,6827500
1992,0,365,0,NA,6827500
1993,0,365,0,NA,6827500
1994,102,365,0.27945205479452057,120,6827500
1995,25,366,0.06830601092896176,159,6827500
1996,0,365,0,NA,6827500
1997,114,365,0.31232876712328766,102,6827500
1998,31,365,0.08493150684931507,92,6827500
1999,102,366,0.2786885245901639,120,6827500
2000,214,365,0.5863013698630137,74,6827500
2001,226,365,0.6191780821917808,83,6827500
2002,293,365,0.8027397260273973,60,6827500
2003,307,366,0.8387978142076503,60,6827500
2004,365,365,1,1,6827500
2005,365,365,1,1,6827500
2006,365,365,1,1,6827500
2007,311,366,0.8497267759562842,1,6827500
2008,168,365,0.4602739726027397,1,6827500
2009,77,365,0.21095890410958903,131,6827500
2010,13,365,0.03561643835616438,194,6827500
2011,62,366,0.16939890710382513,144,6827500
2012,280,365,0.7671232876712328,86,6827500
2013,365,365,1,1,6827500
2014,365,365,1,1,6827500
2015,246,366,0.6721311475409836,1,6827500
2016,250,365,0.684931506849315,86,6827500
2017,247,365,0.6767123287671233,96,6827500
1980,40,365,0.1095890410958904,103,6828500
1981,0,365,0,NA,6828500
1982,25,365,0.0684931506849315,124,6828500
1983,94,366,0.2568306010928962,108,6828500
1984,83,365,0.2273972602739726,108,6828500
1985,50,365,0.136986301369863,89,6828500
1986,50,365,0.136986301369863,96,6828500
1987,67,366,0.1830601092896175,117,6828500
1988,73,365,0.2,97,6828500
1989,0,365,0,NA,6828500
1990,111,365,0.3041095890410959,93,6828500
1991,16,366,0.04371584699453552,111,6828500
1992,0,365,0,NA,6828500
1993,0,365,0,NA,6828500
1994,58,365,0.1589041095890411,123,6828500
1995,58,366,0.15846994535519127,139,6828500
1996,0,365,0,NA,6828500
1997,79,365,0.21643835616438356,104,6828500
1998,85,365,0.2328767123287671,88,6828500
1999,23,366,0.06284153005464481,117,6828500
2000,147,365,0.40273972602739727,60,6828500
2001,138,365,0.3780821917808219,85,6828500
2002,175,365,0.4794520547945205,70,6828500
2003,198,366,0.5409836065573771,92,6828500
2004,234,365,0.6410958904109589,55,6828500
2005,143,365,0.3917808219178082,105,6828500
2006,190,365,0.5205479452054794,56,6828500
2007,138,366,0.3770491803278688,103,6828500
2008,102,365,0.27945205479452057,105,6828500
2009,26,365,0.07123287671232877,150,6828500
2010,36,365,0.09863013698630137,174,6828500
2011,56,366,0.15300546448087432,157,6828500
2012,224,365,0.6136986301369863,79,6828500
2013,20,365,0.0547945205479452,148,6828500
2014,0,365,0,NA,6828500
2015,9,366,0.02459016393442623,171,6828500
2016,3,365,0.00821917808219178,144,6828500
2017,66,365,0.18082191780821918,116,6828500
1980,2,365,0.005479452054794521,129,6835500
1981,0,365,0,NA,6835500
1982,0,365,0,NA,6835500
1983,0,366,0,NA,6835500
1984,0,365,0,NA,6835500
1985,0,365,0,NA,6835500
1986,0,365,0,NA,6835500
1987,0,366,0,NA,6835500
1988,0,365,0,NA,6835500
1989,0,365,0,NA,6835500
1990,0,365,0,NA,6835500
1991,0,366,0,NA,6835500
1992,0,365,0,NA,6835500
1993,0,365,0,NA,6835500
1994,0,365,0,NA,6835500
1995,0,366,0,NA,6835500
1996,0,365,0,NA,6835500
1997,0,365,0,NA,6835500
1998,0,365,0,NA,6835500
1999,0,366,0,NA,6835500
2000,50,365,0.136986301369863,117,6835500
2001,0,365,0,NA,6835500
2002,81,365,0.2219178082191781,115,6835500
2003,65,366,0.17759562841530055,141,6835500
2004,0,365,0,NA,6835500
2005,0,365,0,NA,6835500
2006,0,365,0,NA,6835500
2007,0,366,0,NA,6835500
2008,0,365,0,NA,6835500
2009,0,365,0,NA,6835500
2010,0,365,0,NA,6835500
2011,0,366,0,NA,6835500
2012,94,365,0.25753424657534246,113,6835500
2013,0,365,0,NA,6835500
2014,0,365,0,NA,6835500
2015,0,366,0,NA,6835500
2016,23,365,0.06301369863013699,138,6835500
2017,0,365,0,NA,6835500
1980,0,365,0,NA,6836500
1981,0,365,0,NA,6836500
1982,0,365,0,NA,6836500
1983,0,366,0,NA,6836500
1984,0,365,0,NA,6836500
1985,0,365,0,NA,6836500
1986,0,365,0,NA,6836500
1987,0,366,0,NA,6836500
1988,0,365,0,NA,6836500
1989,0,365,0,NA,6836500
1990,0,365,0,NA,6836500
1991,0,366,0,NA,6836500
1992,0,365,0,NA,6836500
1993,0,365,0,NA,6836500
1994,0,365,0,NA,6836500
1995,0,366,0,NA,6836500
1996,0,365,0,NA,6836500
1997,0,365,0,NA,6836500
1998,0,365,0,NA,6836500
1999,0,366,0,NA,6836500
2000,0,365,0,NA,6836500
2001,0,365,0,NA,6836500
2002,0,365,0,NA,6836500
2003,0,366,0,NA,6836500
2004,0,365,0,NA,6836500
2005,0,365,0,NA,6836500
2006,0,365,0,NA,6836500
2007,6,366,0.01639344262295082,177,6836500
2008,0,365,0,NA,6836500
2009,0,365,0,NA,6836500
2010,0,365,0,NA,6836500
2011,0,366,0,NA,6836500
2012,0,365,0,NA,6836500
2013,0,365,0,NA,6836500
2014,0,365,0,NA,6836500
2015,0,366,0,NA,6836500
2016,0,365,0,NA,6836500
2017,0,365,0,NA,6836500
1980,0,365,0,NA,6837000
1981,0,365,0,NA,6837000
1982,0,365,0,NA,6837000
1983,0,366,0,NA,6837000
1984,0,365,0,NA,6837000
1985,0,365,0,NA,6837000
1986,0,365,0,NA,6837000
1987,0,366,0,NA,6837000
1988,0,365,0,NA,6837000
1989,0,365,0,NA,6837000
1990,0,365,0,NA,6837000
1991,0,366,0,NA,6837000
1992,0,365,0,NA,6837000
1993,0,365,0,NA,6837000
1994,0,365,0,NA,6837000
1995,0,366,0,NA,6837000
1996,0,365,0,NA,6837000
1997,0,365,0,NA,6837000
1998,0,365,0,NA,6837000
1999,0,366,0,NA,6837000
2000,2,365,0.005479452054794521,177,6837000
2001,21,365,0.057534246575342465,132,6837000
2002,35,365,0.0958904109589041,100,6837000
2003,14,366,0.03825136612021858,145,6837000
2004,7,365,0.019178082191780823,159,6837000
2005,1,365,0.0027397260273972603,128,6837000
2006,0,365,0,NA,6837000
2007,0,366,0,NA,6837000
2008,0,365,0,NA,6837000
2009,0,365,0,NA,6837000
2010,0,365,0,NA,6837000
2011,0,366,0,NA,6837000
2012,0,365,0,NA,6837000
2013,4,365,0.010958904109589041,160,6837000
2014,0,365,0,NA,6837000
2015,0,366,0,NA,6837000
2016,0,365,0,NA,6837000
2017,0,365,0,NA,6837000
1980,0,365,0,NA,6838000
1981,0,365,0,NA,6838000
1982,0,365,0,NA,6838000
1983,0,366,0,NA,6838000
1984,0,365,0,NA,6838000
1985,0,365,0,NA,6838000
1986,0,365,0,NA,6838000
1987,0,366,0,NA,6838000
1988,0,365,0,NA,6838000
1989,0,365,0,NA,6838000
1990,0,365,0,NA,6838000
1991,0,366,0,NA,6838000
1992,0,365,0,NA,6838000
1993,0,365,0,NA,6838000
1994,0,365,0,NA,6838000
1995,3,366,0.00819672131147541,155,6838000
1996,0,365,0,NA,6838000
1997,0,365,0,NA,6838000
1998,0,365,0,NA,6838000
1999,0,366,0,NA,6838000
2000,0,365,0,NA,6838000
2001,0,365,0,NA,6838000
2002,2,365,0.005479452054794521,117,6838000
2003,0,366,0,NA,6838000
2004,0,365,0,NA,6838000
2005,3,365,0.00821917808219178,122,6838000
2006,0,365,0,NA,6838000
2007,0,366,0,NA,6838000
2008,0,365,0,NA,6838000
2009,0,365,0,NA,6838000
2010,0,365,0,NA,6838000
2011,0,366,0,NA,6838000
2012,11,365,0.030136986301369864,112,6838000
2013,5,365,0.0136986301369863,95,6838000
2014,0,365,0,NA,6838000
2015,2,366,0.00546448087431694,129,6838000
2016,1,365,0.0027397260273972603,137,6838000
2017,0,365,0,NA,6838000
1980,0,365,0,NA,6843500
1981,0,365,0,NA,6843500
1982,0,365,0,NA,6843500
1983,0,366,0,NA,6843500
1984,0,365,0,NA,6843500
1985,0,365,0,NA,6843500
1986,0,365,0,NA,6843500
1987,0,366,0,NA,6843500
1988,0,365,0,NA,6843500
1989,0,365,0,NA,6843500
1990,0,365,0,NA,6843500
1991,0,366,0,NA,6843500
1992,0,365,0,NA,6843500
1993,0,365,0,NA,6843500
1994,0,365,0,NA,6843500
1995,0,366,0,NA,6843500
1996,0,365,0,NA,6843500
1997,0,365,0,NA,6843500
1998,0,365,0,NA,6843500
1999,0,366,0,NA,6843500
2000,0,365,0,NA,6843500
2001,0,365,0,NA,6843500
2002,14,365,0.038356164383561646,196,6843500
2003,0,366,0,NA,6843500
2004,39,365,0.10684931506849316,69,6843500
2005,27,365,0.07397260273972603,157,6843500
2006,0,365,0,NA,6843500
2007,0,366,0,NA,6843500
2008,0,365,0,NA,6843500
2009,0,365,0,NA,6843500
2010,0,365,0,NA,6843500
2011,0,366,0,NA,6843500
2012,0,365,0,NA,6843500
2013,0,365,0,NA,6843500
2014,0,365,0,NA,6843500
2015,0,366,0,NA,6843500
2016,0,365,0,NA,6843500
2017,0,365,0,NA,6843500
1980,5,365,0.0136986301369863,128,6844500
1981,0,365,0,NA,6844500
1982,0,365,0,NA,6844500
1983,0,366,0,NA,6844500
1984,0,365,0,NA,6844500
1985,0,365,0,NA,6844500
1986,0,365,0,NA,6844500
1987,0,366,0,NA,6844500
1988,0,365,0,NA,6844500
1989,0,365,0,NA,6844500
1990,0,365,0,NA,6844500
1991,58,366,0.15846994535519127,153,6844500
1992,0,365,0,NA,6844500
1993,0,365,0,NA,6844500
1994,0,365,0,NA,6844500
1995,0,366,0,NA,6844500
1996,0,365,0,NA,6844500
1997,0,365,0,NA,6844500
1998,0,365,0,NA,6844500
1999,0,366,0,NA,6844500
2000,0,365,0,NA,6844500
2001,0,365,0,NA,6844500
2002,158,365,0.4328767123287671,115,6844500
2003,202,366,0.5519125683060109,113,6844500
2004,109,365,0.29863013698630136,117,6844500
2005,41,365,0.11232876712328767,137,6844500
2006,37,365,0.10136986301369863,93,6844500
2007,0,366,0,NA,6844500
2008,0,365,0,NA,6844500
2009,0,365,0,NA,6844500
2010,0,365,0,NA,6844500
2011,0,366,0,NA,6844500
2012,71,365,0.19452054794520549,149,6844500
2013,86,365,0.2356164383561644,140,6844500
2014,0,365,0,NA,6844500
2015,0,366,0,NA,6844500
2016,0,365,0,NA,6844500
2017,0,365,0,NA,6844500
1980,339,365,0.9287671232876712,17,6844900
1981,342,365,0.936986301369863,1,6844900
1982,192,365,0.5260273972602739,1,6844900
1983,170,366,0.4644808743169399,129,6844900
1984,154,365,0.42191780821917807,102,6844900
1985,118,365,0.3232876712328767,73,6844900
1986,172,365,0.4712328767123288,79,6844900
1987,23,366,0.06284153005464481,156,6844900
1988,264,365,0.7232876712328767,88,6844900
1989,357,365,0.9780821917808219,1,6844900
1990,93,365,0.2547945205479452,1,6844900
1991,259,366,0.7076502732240437,38,6844900
1992,16,365,0.043835616438356165,43,6844900
1993,0,365,0,NA,6844900
1994,0,365,0,NA,6844900
1995,25,366,0.06830601092896176,150,6844900
1996,0,365,0,NA,6844900
1997,49,365,0.13424657534246576,109,6844900
1998,0,365,0,NA,6844900
1999,0,366,0,NA,6844900
2000,256,365,0.7013698630136986,61,6844900
2001,143,365,0.3917808219178082,99,6844900
2002,365,365,1,1,6844900
2003,365,366,0.9972677595628415,1,6844900
2004,349,365,0.9561643835616438,1,6844900
2005,357,365,0.9780821917808219,1,6844900
2006,363,365,0.9945205479452055,1,6844900
2007,366,366,1,1,6844900
2008,305,365,0.8356164383561644,1,6844900
2009,19,182,0.1043956043956044,1,6844900
1980,348,365,0.9534246575342465,1,6846500
1981,267,365,0.7315068493150685,1,6846500
1982,239,365,0.6547945205479452,1,6846500
1983,237,366,0.6475409836065574,129,6846500
1984,267,365,0.7315068493150685,1,6846500
1985,330,365,0.9041095890410958,1,6846500
1986,314,365,0.8602739726027397,1,6846500
1987,276,366,0.7540983606557377,1,6846500
1988,349,365,0.9561643835616438,1,6846500
1989,322,365,0.8821917808219178,1,6846500
1990,348,365,0.9534246575342465,1,6846500
1991,366,366,1,1,6846500
1992,334,365,0.915068493150685,1,6846500
1993,86,365,0.2356164383561644,1,6846500
1994,90,365,0.2465753424657534,177,6846500
1995,227,366,0.6202185792349727,131,6846500
1996,50,365,0.136986301369863,1,6846500
1997,57,365,0.15616438356164383,121,6846500
1998,125,365,0.3424657534246575,150,6846500
1999,165,366,0.45081967213114754,147,6846500
2000,294,365,0.8054794520547945,53,6846500
2001,352,365,0.9643835616438357,1,6846500
2002,360,365,0.9863013698630136,1,6846500
2003,355,366,0.9699453551912568,1,6846500
2004,353,365,0.9671232876712329,1,6846500
2005,361,365,0.989041095890411,1,6846500
2006,364,365,0.9972602739726028,1,6846500
2007,357,366,0.9754098360655737,1,6846500
2008,354,365,0.9698630136986301,1,6846500
2009,353,365,0.9671232876712329,1,6846500
2010,360,365,0.9863013698630136,1,6846500
2011,360,366,0.9836065573770492,1,6846500
2012,365,365,1,1,6846500
2013,355,365,0.9726027397260274,1,6846500
2014,359,365,0.9835616438356164,1,6846500
2015,362,366,0.9890710382513661,1,6846500
2016,355,365,0.9726027397260274,1,6846500
2017,355,365,0.9726027397260274,1,6846500
1980,305,365,0.8356164383561644,28,6847500
1981,337,365,0.9232876712328767,1,6847500
1982,292,365,0.8,1,6847500
1983,171,366,0.4672131147540984,1,6847500
1984,185,365,0.5068493150684932,137,6847500
1985,24,365,0.06575342465753424,177,6847500
1986,49,365,0.13424657534246576,138,6847500
1987,0,366,0,NA,6847500
1988,109,365,0.29863013698630136,77,6847500
1989,246,365,0.673972602739726,80,6847500
1990,303,365,0.8301369863013699,1,6847500
1991,320,366,0.8743169398907104,1,6847500
1992,280,365,0.7671232876712328,1,6847500
1993,0,365,0,NA,6847500
1994,0,365,0,NA,6847500
1995,0,366,0,NA,6847500
1996,0,365,0,NA,6847500
1997,0,365,0,NA,6847500
1998,0,365,0,NA,6847500
1999,0,366,0,NA,6847500
2000,43,365,0.1178082191780822,145,6847500
2001,0,365,0,NA,6847500
2002,271,365,0.7424657534246575,92,6847500
2003,308,366,0.8415300546448088,1,6847500
2004,362,365,0.9917808219178083,1,6847500
2005,358,365,0.9808219178082191,1,6847500
2006,341,365,0.9342465753424658,1,6847500
2007,251,366,0.6857923497267759,1,6847500
2008,86,365,0.2356164383561644,1,6847500
2009,0,365,0,NA,6847500
2010,0,365,0,NA,6847500
2011,0,366,0,NA,6847500
2012,215,365,0.589041095890411,115,6847500
2013,273,365,0.7479452054794521,90,6847500
2014,166,365,0.4547945205479452,1,6847500
2015,54,366,0.14754098360655737,157,6847500
2016,11,365,0.030136986301369864,144,6847500
2017,0,365,0,NA,6847500
1980,261,365,0.7150684931506849,99,6847900
1981,268,365,0.7342465753424657,28,6847900
1982,206,365,0.5643835616438356,5,6847900
1983,165,366,0.45081967213114754,111,6847900
1984,109,365,0.29863013698630136,115,6847900
1985,133,365,0.3643835616438356,90,6847900
1986,2,365,0.005479452054794521,116,6847900
1987,0,366,0,NA,6847900
1988,4,365,0.010958904109589041,86,6847900
1989,28,365,0.07671232876712329,128,6847900
1990,161,365,0.4410958904109589,105,6847900
1991,186,366,0.5081967213114754,91,6847900
1992,14,365,0.038356164383561646,85,6847900
1993,0,365,0,NA,6847900
1994,0,365,0,NA,6847900
1995,0,366,0,NA,6847900
1996,0,365,0,NA,6847900
1997,21,365,0.057534246575342465,104,6847900
1998,0,365,0,NA,6847900
1999,0,366,0,NA,6847900
2000,68,365,0.1863013698630137,132,6847900
2001,0,365,0,NA,6847900
2002,98,365,0.2684931506849315,108,6847900
2003,134,366,0.366120218579235,105,6847900
2004,184,365,0.5041095890410959,65,6847900
2005,49,365,0.13424657534246576,91,6847900
2006,45,365,0.1232876712328767,116,6847900
2007,5,366,0.01366120218579235,177,6847900
2008,0,365,0,NA,6847900
2009,0,365,0,NA,6847900
2010,0,365,0,NA,6847900
2011,0,366,0,NA,6847900
2012,2,365,0.005479452054794521,144,6847900
2013,70,365,0.1917808219178082,115,6847900
2014,112,365,0.30684931506849317,117,6847900
2015,87,366,0.23770491803278687,124,6847900
2016,20,365,0.0547945205479452,124,6847900
2017,0,365,0,NA,6847900
1980,233,365,0.6383561643835617,115,6848500
1981,238,365,0.6520547945205479,1,6848500
1982,274,365,0.7506849315068493,1,6848500
1983,242,366,0.6612021857923497,102,6848500
1984,291,365,0.7972602739726027,56,6848500
1985,314,365,0.8602739726027397,1,6848500
1986,300,365,0.821917808219178,1,6848500
1987,84,366,0.22950819672131148,69,6848500
1988,227,365,0.6219178082191781,69,6848500
1989,252,365,0.6904109589041096,4,6848500
1990,309,365,0.8465753424657534,1,6848500
1991,347,366,0.9480874316939891,1,6848500
1992,199,365,0.5452054794520548,1,6848500
1993,7,365,0.019178082191780823,80,6848500
1994,11,365,0.030136986301369864,167,6848500
1995,0,366,0,NA,6848500
1996,0,365,0,NA,6848500
1997,0,365,0,NA,6848500
1998,0,365,0,NA,6848500
1999,0,366,0,NA,6848500
2000,0,365,0,NA,6848500
2001,0,365,0,NA,6848500
2002,110,365,0.3013698630136986,108,6848500
2003,209,366,0.5710382513661202,126,6848500
2004,343,365,0.9397260273972603,1,6848500
2005,316,365,0.8657534246575342,1,6848500
2006,330,365,0.9041095890410958,1,6848500
2007,278,366,0.7595628415300546,1,6848500
2008,104,365,0.28493150684931506,1,6848500
2009,2,365,0.005479452054794521,93,6848500
2010,0,365,0,NA,6848500
2011,0,366,0,NA,6848500
2012,115,365,0.3150684931506849,97,6848500
2013,142,365,0.38904109589041097,83,6848500
2014,186,365,0.5095890410958904,61,6848500
2015,173,366,0.4726775956284153,90,6848500
2016,182,365,0.4986301369863014,85,6848500
2017,129,365,0.35342465753424657,77,6848500
1980,0,365,0,NA,6853800
1981,0,365,0,NA,6853800
1982,0,365,0,NA,6853800
1983,0,366,0,NA,6853800
1984,0,365,0,NA,6853800
1985,0,365,0,NA,6853800
1986,0,365,0,NA,6853800
1987,0,366,0,NA,6853800
1988,0,365,0,NA,6853800
1989,0,365,0,NA,6853800
1990,0,365,0,NA,6853800
1991,71,366,0.19398907103825136,122,6853800
1992,0,365,0,NA,6853800
1993,0,365,0,NA,6853800
1994,0,365,0,NA,6853800
1995,0,366,0,NA,6853800
1996,0,365,0,NA,6853800
1997,0,365,0,NA,6853800
1998,0,365,0,NA,6853800
1999,0,366,0,NA,6853800
2000,76,365,0.20821917808219179,139,6853800
2001,0,365,0,NA,6853800
2002,9,365,0.024657534246575342,155,6853800
2003,69,366,0.1885245901639344,101,6853800
2004,0,365,0,NA,6853800
2005,12,365,0.03287671232876712,108,6853800
2006,20,365,0.0547945205479452,92,6853800
2007,0,366,0,NA,6853800
2008,0,365,0,NA,6853800
2009,0,365,0,NA,6853800
2010,0,365,0,NA,6853800
2011,0,366,0,NA,6853800
2012,0,365,0,NA,6853800
2013,0,365,0,NA,6853800
2014,0,365,0,NA,6853800
2015,0,366,0,NA,6853800
2016,0,365,0,NA,6853800
2017,0,365,0,NA,6853800
1980,8,365,0.021917808219178082,223,6860000
1981,188,365,0.5150684931506849,130,6860000
1982,0,365,0,NA,6860000
1983,89,366,0.24316939890710382,101,6860000
1984,141,365,0.3863013698630137,105,6860000
1985,287,365,0.7863013698630137,62,6860000
1986,364,365,0.9972602739726028,1,6860000
1987,100,366,0.273224043715847,1,6860000
1988,309,365,0.8465753424657534,32,6860000
1989,297,365,0.8136986301369863,1,6860000
1990,164,365,0.44931506849315067,97,6860000
1991,116,366,0.31693989071038253,83,6860000
1992,152,365,0.41643835616438357,39,6860000
1993,8,365,0.021917808219178082,90,6860000
1994,247,365,0.6767123287671233,85,6860000
1995,187,366,0.5109289617486339,133,6860000
1996,0,365,0,NA,6860000
1997,0,365,0,NA,6860000
1998,0,365,0,NA,6860000
1999,0,366,0,NA,6860000
2000,14,365,0.038356164383561646,223,6860000
2001,22,365,0.06027397260273973,87,6860000
2002,76,365,0.20821917808219179,91,6860000
2003,287,366,0.7841530054644809,64,6860000
2004,216,365,0.5917808219178082,1,6860000
2005,101,365,0.27671232876712326,70,6860000
2006,36,365,0.09863013698630137,54,6860000
2007,18,366,0.04918032786885246,135,6860000
2008,46,365,0.12602739726027398,104,6860000
2009,0,365,0,NA,6860000
2010,0,365,0,NA,6860000
2011,0,366,0,NA,6860000
2012,54,365,0.14794520547945206,88,6860000
2013,90,365,0.2465753424657534,1,6860000
2014,60,365,0.1643835616438356,30,6860000
2015,93,366,0.2540983606557377,131,6860000
2016,114,365,0.31232876712328766,111,6860000
2017,14,364,0.038461538461538464,163,6860000
1980,0,365,0,NA,6861000
1981,9,365,0.024657534246575342,150,6861000
1982,7,365,0.019178082191780823,111,6861000
1983,0,366,0,NA,6861000
1984,3,365,0.00821917808219178,344,6861000
1985,167,365,0.4575342465753425,55,6861000
1986,33,365,0.09041095890410959,72,6861000
1987,1,366,0.00273224043715847,12,6861000
1988,277,365,0.7589041095890411,70,6861000
1989,274,365,0.7506849315068493,1,6861000
1990,234,365,0.6410958904109589,1,6861000
1991,311,366,0.8497267759562842,1,6861000
1992,89,365,0.24383561643835616,1,6861000
1993,0,365,0,NA,6861000
1994,26,365,0.07123287671232877,150,6861000
1995,0,366,0,NA,6861000
1996,0,365,0,NA,6861000
1997,0,365,0,NA,6861000
1998,0,365,0,NA,6861000
1999,0,366,0,NA,6861000
2000,0,365,0,NA,6861000
2001,0,365,0,NA,6861000
2002,0,365,0,NA,6861000
2003,0,366,0,NA,6861000
2004,23,365,0.06301369863013699,148,6861000
2005,1,365,0.0027397260273972603,105,6861000
2006,0,365,0,NA,6861000
2007,0,366,0,NA,6861000
2008,0,365,0,NA,6861000
2009,0,365,0,NA,6861000
2010,0,365,0,NA,6861000
2011,0,366,0,NA,6861000
2012,0,365,0,NA,6861000
2013,0,365,0,NA,6861000
2014,9,365,0.024657534246575342,51,6861000
2015,0,366,0,NA,6861000
2016,0,365,0,NA,6861000
2017,0,365,0,NA,6861000
